market,code,ticker,name,latest_daily_date,daily_file
sz,000078,sz000078,ST海王,20260904,D:\HT\vipdoc\sz\lday\sz000078.day
sz,000513,sz000513,丽珠集团,20260904,D:\HT\vipdoc\sz\lday\sz000513.day
sz,000534,sz000534,万泽股份,20260904,D:\HT\vipdoc\sz\lday\sz000534.day
sz,000538,sz000538,云南白药,20260904,D:\HT\vipdoc\sz\lday\sz000538.day
sz,000566,sz000566,海南海药,20260904,D:\HT\vipdoc\sz\lday\sz000566.day
sz,000597,sz000597,东北制药,20260904,D:\HT\vipdoc\sz\lday\sz000597.day
sz,000623,sz000623,吉林敖东,20260904,D:\HT\vipdoc\sz\lday\sz000623.day
sz,000650,sz000650,仁和药业,20260904,D:\HT\vipdoc\sz\lday\sz000650.day
sz,000661,sz000661,长春高新,20260904,D:\HT\vipdoc\sz\lday\sz000661.day
sz,000705,sz000705,浙江震元,20260904,D:\HT\vipdoc\sz\lday\sz000705.day
sz,000739,sz000739,普洛药业,20260904,D:\HT\vipdoc\sz\lday\sz000739.day
sz,000756,sz000756,新华制药,20260904,D:\HT\vipdoc\sz\lday\sz000756.day
sz,000766,sz000766,通化金马,20260904,D:\HT\vipdoc\sz\lday\sz000766.day
sz,000788,sz000788,北大医药,20260904,D:\HT\vipdoc\sz\lday\sz000788.day
sz,000790,sz000790,华神科技,20260904,D:\HT\vipdoc\sz\lday\sz000790.day
sz,000813,sz000813,德展健康,20260904,D:\HT\vipdoc\sz\lday\sz000813.day
sz,000908,sz000908,石药景峰,20260904,D:\HT\vipdoc\sz\lday\sz000908.day
sz,000915,sz000915,华特达因,20260904,D:\HT\vipdoc\sz\lday\sz000915.day
sz,000919,sz000919,金陵药业,20260904,D:\HT\vipdoc\sz\lday\sz000919.day
sz,000931,sz000931,中 关 村,20260904,D:\HT\vipdoc\sz\lday\sz000931.day
sz,000950,sz000950,重药控股,20260904,D:\HT\vipdoc\sz\lday\sz000950.day
sz,000963,sz000963,华东医药,20260904,D:\HT\vipdoc\sz\lday\sz000963.day
sz,000989,sz000989,九芝堂,20260904,D:\HT\vipdoc\sz\lday\sz000989.day
sz,000999,sz000999,华润三九,20260904,D:\HT\vipdoc\sz\lday\sz000999.day
sz,002004,sz002004,华邦健康,20260904,D:\HT\vipdoc\sz\lday\sz002004.day
sz,002007,sz002007,华兰生物,20260904,D:\HT\vipdoc\sz\lday\sz002007.day
sz,002019,sz002019,亿帆医药,20260904,D:\HT\vipdoc\sz\lday\sz002019.day
sz,002020,sz002020,京新药业,20260904,D:\HT\vipdoc\sz\lday\sz002020.day
sz,002038,sz002038,双鹭药业,20260904,D:\HT\vipdoc\sz\lday\sz002038.day
sz,002082,sz002082,ST万邦,20260904,D:\HT\vipdoc\sz\lday\sz002082.day
sz,002099,sz002099,海翔药业,20260904,D:\HT\vipdoc\sz\lday\sz002099.day
sz,002198,sz002198,ST嘉应,20260904,D:\HT\vipdoc\sz\lday\sz002198.day
